EmployeeID,Name,Department,Gender,Age,Experience,City,Salary,Bonus,Attendance
1001,Employee_1,Marketing,Male,24,16,Gurugram,183686,18615,77
1002,Employee_2,Sales,Female,45,4,Meerut,253332,49900,87
1003,Employee_3,Finance,Female,23,15,Agra,231548,47946,81
1004,Employee_4,Sales,Male,52,5,Agra,279031,12851,92
1005,Employee_5,Sales,Male,23,7,Gurugram,93530,21288,83
1006,Employee_6,AIML,Female,47,17,Gurugram,299932,12156,71
1007,Employee_7,Finance,Female,49,11,Gurugram,58082,7044,87
1008,Employee_8,Finance,Female,52,14,Noida,119570,12368,93
1009,Employee_9,Finance,Male,39,8,Meerut,131015,24900,71
1010,Employee_10,Sales,Female,41,12,Gurugram,237888,35600,80
1011,Employee_11,Marketing,Female,25,14,Delhi,177603,30634,78
1012,Employee_12,Finance,Female,38,9,Delhi,124439,14168,81
1013,Employee_13,IT,Male,48,15,Agra,171214,25961,86
1014,Employee_14,Sales,Female,42,6,Meerut,145053,49096,84
1015,Employee_15,AIML,Female,41,16,Gurugram,78355,28852,94
1016,Employee_16,Marketing,Male,26,6,Delhi,231139,38110,86
1017,Employee_17,IT,Female,21,13,Meerut,264706,37174,95
1018,Employee_18,IT,Female,25,14,Agra,155426,39215,98
1019,Employee_19,AIML,Male,32,6,Noida,94027,31955,95
1020,Employee_20,Marketing,Female,46,8,Meerut,189210,11581,87
1021,Employee_21,Sales,Male,54,18,Meerut,122601,49619,91
1022,Employee_22,WebDev,Male,34,15,Noida,59956,11317,75
1023,Employee_23,Marketing,Female,46,7,Meerut,268340,47856,86
1024,Employee_24,AIML,Female,47,17,Agra,134797,31649,92
1025,Employee_25,IT,Female,29,17,Agra,166511,28132,93
1026,Employee_26,Sales,Female,46,19,Noida,108815,21789,87
1027,Employee_27,Marketing,Male,42,6,Gurugram,69279,19567,77
1028,Employee_28,WebDev,Female,50,2,Delhi,178702,19868,78
1029,Employee_29,WebDev,Male,37,17,Gurugram,91063,29370,75
1030,Employee_30,Finance,Female,46,9,Meerut,279599,47533,74
1031,Employee_31,Finance,Female,56,6,Delhi,284311,35483,81
1032,Employee_32,AIML,Female,21,16,Noida,157896,17466,94
1033,Employee_33,Marketing,Male,28,13,Noida,196216,33803,98
1034,Employee_34,Marketing,Female,55,2,Delhi,252146,23230,97
1035,Employee_35,IT,Female,35,11,Agra,238432,22862,80
1036,Employee_36,IT,Female,42,12,Delhi,212051,48355,94
1037,Employee_37,IT,Female,34,1,Meerut,127661,36259,70
1038,Employee_38,Finance,Male,46,2,Agra,203672,38539,80
1039,Employee_39,Marketing,Female,48,4,Noida,153257,26909,88
1040,Employee_40,Marketing,Male,43,10,Delhi,299054,35795,78
1041,Employee_41,WebDev,Male,34,7,Gurugram,64964,13770,96
1042,Employee_42,Finance,Male,44,11,Gurugram,260156,16093,71
1043,Employee_43,Sales,Male,22,6,Meerut,138212,5193,81
1044,Employee_44,Finance,Male,46,14,Gurugram,69071,39775,73
1045,Employee_45,Sales,Male,34,16,Delhi,142990,22569,73
1046,Employee_46,WebDev,Female,27,3,Delhi,99519,16190,87
1047,Employee_47,AIML,Male,23,12,Gurugram,39503,47752,84
1048,Employee_48,Marketing,Male,43,17,Delhi,221775,37327,88
1049,Employee_49,WebDev,Male,38,0,Meerut,125457,47070,82
1050,Employee_50,Marketing,Female,58,15,Agra,218938,25389,88
1051,Employee_51,IT,Female,55,12,Meerut,177977,45197,86
1052,Employee_52,AIML,Male,35,9,Meerut,75838,7261,75
1053,Employee_53,AIML,Female,45,11,Delhi,119489,33369,85
1054,Employee_54,WebDev,Male,57,1,Agra,56806,31512,93
1055,Employee_55,AIML,Male,48,2,Delhi,206072,11716,81
1056,Employee_56,Sales,Female,30,9,Noida,100119,26259,88
1057,Employee_57,AIML,Male,59,1,Delhi,215165,33933,74
1058,Employee_58,Marketing,Female,37,12,Delhi,135432,46689,86
1059,Employee_59,Marketing,Female,59,12,Delhi,207876,9378,95
1060,Employee_60,Marketing,Male,42,17,Agra,114080,45583,92
1061,Employee_61,Marketing,Male,46,2,Delhi,282791,24835,95
1062,Employee_62,Sales,Female,45,6,Agra,107794,34033,98
1063,Employee_63,Finance,Male,37,13,Gurugram,154447,29000,70
1064,Employee_64,IT,Male,33,19,Noida,150029,15332,97
1065,Employee_65,WebDev,Male,40,16,Agra,209830,47604,96
1066,Employee_66,Marketing,Female,45,11,Gurugram,67643,7800,94
1067,Employee_67,AIML,Female,24,15,Agra,217921,34538,93
1068,Employee_68,Marketing,Male,30,11,Agra,189116,35119,92
1069,Employee_69,AIML,Female,23,14,Noida,45997,13333,79
1070,Employee_70,IT,Female,38,9,Meerut,128605,10410,84
1071,Employee_71,IT,Female,56,6,Meerut,255942,22839,92
1072,Employee_72,IT,Female,42,19,Agra,175643,35519,90
1073,Employee_73,AIML,Female,54,4,Delhi,138255,10808,90
