StudentID,Name,Class,Section,Maths,Physics,Chemistry,Computers,Soft Skills,Attendance,Total,Percentage,Grade,Rank
1001,Student_1,BSc,B,37,74,65,37,59,64,272,54.400000000000006,D,143
1002,Student_2,BCA,B,65,93,81,61,65,71,365,73.0,B,53
1003,Student_3,BSc,C,74,93,89,74,89,97,419,83.8,A,8
1004,Student_4,BSc,B,70,82,96,67,57,70,372,74.4,B,46
1005,Student_5,BCA,A,58,75,64,35,66,71,298,59.599999999999994,D,119
1006,Student_6,BCA,A,40,47,89,42,96,85,314,62.8,C,103
1007,Student_7,BSc,A,38,79,50,66,44,83,277,55.400000000000006,D,138
1008,Student_8,BTech,C,40,87,46,82,88,79,343,68.60000000000001,C,74
1009,Student_9,BSc,B,85,76,51,38,86,74,336,67.2,C,81
1010,Student_10,BSc,A,96,97,50,53,54,94,350,70.0,B,67
1011,Student_11,BSc,C,91,61,46,66,66,77,330,66.0,C,87
1012,Student_12,BSc,B,42,72,42,43,48,50,247,49.4,D,163
1013,Student_13,BCA,C,60,94,37,46,84,98,321,64.2,C,96
1014,Student_14,BSc,A,85,41,50,45,62,94,283,56.599999999999994,D,132
1015,Student_15,BTech,A,79,39,64,80,87,53,349,69.8,C,68
1016,Student_16,BCA,A,78,79,57,50,58,56,322,64.4,C,95
1017,Student_17,BTech,C,39,92,39,35,56,98,261,52.2,D,152
1018,Student_18,BTech,C,60,65,99,97,64,58,385,77.0,B,33
1019,Student_19,BTech,A,53,57,64,55,97,85,326,65.2,C,91
1020,Student_20,BTech,C,54,76,55,64,38,68,287,57.4,D,129
1021,Student_21,BCA,A,46,44,56,47,93,50,286,57.199999999999996,D,130
1022,Student_22,BCA,A,81,66,66,68,42,59,323,64.60000000000001,C,94
1023,Student_23,BTech,B,35,87,67,38,46,85,273,54.6,D,142
1024,Student_24,BTech,C,48,64,50,62,65,58,289,57.8,D,127
1025,Student_25,BCA,A,98,73,72,93,68,94,404,80.80000000000001,A,15
1026,Student_26,BCA,A,72,65,48,61,83,95,329,65.8,C,88
1027,Student_27,BCA,C,71,36,70,59,91,91,327,65.4,C,90
